
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
35.047708,0.2132,-0.1828,0.9593,2.1783,0.5732,0.4524,0.2418,-0.1731,0.2238,-31.9875,-15.9188,-14.4000,135.4872,9.5971,-1.7080,
35.049894,0.2838,-0.4386,1.4074,2.1783,0.5732,0.4524,0.2418,-0.1731,0.2238,-31.9875,-15.9188,-14.4000,135.4872,9.5971,-1.7080,
35.089861,0.2838,-0.4386,1.4074,2.1783,0.5732,0.4524,0.2418,-0.1731,0.2238,-32.4188,-15.2063,-14.0625,135.4872,9.5971,-1.7080,
35.103077,0.2838,-0.4386,1.4074,2.1783,0.5732,0.4524,0.2202,-0.1693,0.2144,-32.4188,-15.2063,-14.0625,135.4872,9.5971,-1.7080,
35.111471,0.2838,-0.4386,1.4074,-15.2945,-7.1429,6.4838,0.2202,-0.1693,0.2144,-32.4188,-15.2063,-14.0625,135.4872,9.5971,-1.7080,
35.119225,0.2838,-0.4386,1.4074,-15.2945,-7.1429,6.4838,0.2202,-0.1693,0.2144,-32.4188,-15.2063,-14.0625,133.7982,9.8138,-1.9600,
35.123226,0.2645,-0.4654,1.6402,-15.2945,-7.1429,6.4838,0.2202,-0.1693,0.2144,-32.4188,-15.2063,-14.0625,133.7982,9.8138,-1.9600,
35.126510,-0.3015,-0.5043,1.9310,-15.2945,-7.1429,6.4838,0.2202,-0.1693,0.2144,-32.4188,-15.2063,-14.0625,133.7982,9.8138,-1.9600,
35.130392,-1.1315,-0.9636,2.0089,-15.2945,-7.1429,6.4838,0.2202,-0.1693,0.2144,-32.4188,-15.2063,-14.0625,133.7982,9.8138,-1.9600,
35.134060,0.1602,-0.8082,1.5454,-15.2945,-7.1429,6.4838,0.2202,-0.1693,0.2144,-32.4188,-15.2063,-14.0625,133.7982,9.8138,-1.9600,
35.158887,0.1602,-0.8082,1.5454,-15.2945,-7.1429,6.4838,0.2202,-0.1693,0.2144,-33.0938,-13.3500,-13.4813,133.7982,9.8138,-1.9600,
35.170687,0.1602,-0.8082,1.5454,-15.2945,-7.1429,6.4838,0.1351,-0.1614,0.1923,-33.0938,-13.3500,-13.4813,133.7982,9.8138,-1.9600,
35.178180,0.1602,-0.8082,1.5454,-15.2945,-7.1429,6.4838,0.1351,-0.1614,0.1923,-33.0938,-13.3500,-13.4813,132.0943,10.1613,-1.9685,
35.183017,0.1602,-0.8082,1.5454,13.4804,-4.9487,5.7855,0.1351,-0.1614,0.1923,-33.0938,-13.3500,-13.4813,132.0943,10.1613,-1.9685,
35.198647,1.0356,-0.8493,1.1269,13.4804,-4.9487,5.7855,0.1351,-0.1614,0.1923,-33.0938,-13.3500,-13.4813,132.0943,10.1613,-1.9685,
35.205899,1.4018,-0.7616,1.5811,13.4804,-4.9487,5.7855,0.1351,-0.1614,0.1923,-33.0938,-13.3500,-13.4813,132.0943,10.1613,-1.9685,
35.210960,0.8687,-0.3890,1.3920,13.4804,-4.9487,5.7855,0.1351,-0.1614,0.1923,-33.0938,-13.3500,-13.4813,132.0943,10.1613,-1.9685,
35.219060,0.2848,-0.0181,1.7126,13.4804,-4.9487,5.7855,0.1351,-0.1614,0.1923,-33.0938,-13.3500,-13.4813,132.0943,10.1613,-1.9685,
35.227719,0.2848,-0.0181,1.7126,13.4804,-4.9487,5.7855,0.1351,-0.1614,0.1923,-33.9750,-9.9375,-12.5250,132.0943,10.1613,-1.9685,
35.238043,0.2848,-0.0181,1.7126,13.4804,-4.9487,5.7855,-0.0227,-0.1512,0.1858,-33.9750,-9.9375,-12.5250,132.0943,10.1613,-1.9685,
35.239946,0.2848,-0.0181,1.7126,0.6199,1.8563,12.1592,-0.0227,-0.1512,0.1858,-33.9750,-9.9375,-12.5250,132.0943,10.1613,-1.9685,
35.241701,0.2848,-0.0181,1.7126,0.6199,1.8563,12.1592,-0.0227,-0.1512,0.1858,-33.9750,-9.9375,-12.5250,130.2184,10.4785,-2.0032,
35.277303,-0.0213,0.1700,2.2898,0.6199,1.8563,12.1592,-0.0227,-0.1512,0.1858,-33.9750,-9.9375,-12.5250,130.2184,10.4785,-2.0032,
35.286780,0.0684,-0.0770,2.1193,0.6199,1.8563,12.1592,-0.0227,-0.1512,0.1858,-33.9750,-9.9375,-12.5250,130.2184,10.4785,-2.0032,
35.295319,0.0114,-0.2356,1.6898,0.6199,1.8563,12.1592,-0.0227,-0.1512,0.1858,-33.9750,-9.9375,-12.5250,130.2184,10.4785,-2.0032,
35.304209,-0.1684,-0.3753,0.8758,0.6199,1.8563,12.1592,-0.0227,-0.1512,0.1858,-33.9750,-9.9375,-12.5250,130.2184,10.4785,-2.0032,
35.308321,-0.1684,-0.3753,0.8758,0.6199,1.8563,12.1592,-0.0227,-0.1512,0.1858,-35.5875,-7.3125,-12.5250,130.2184,10.4785,-2.0032,
35.315175,-0.1684,-0.3753,0.8758,0.6199,1.8563,12.1592,-0.0227,-0.1512,0.1858,-35.5875,-7.3125,-12.5250,128.1538,10.9387,-2.1010,
35.319428,-0.1684,-0.3753,0.8758,-0.2875,-3.0416,-7.3335,-0.0227,-0.1512,0.1858,-35.5875,-7.3125,-12.5250,128.1538,10.9387,-2.1010,
35.321329,-0.1684,-0.3753,0.8758,-0.2875,-3.0416,-7.3335,-0.1848,-0.1345,0.2410,-35.5875,-7.3125,-12.5250,128.1538,10.9387,-2.1010,
35.357042,-0.0484,-0.5089,0.1654,-0.2875,-3.0416,-7.3335,-0.1848,-0.1345,0.2410,-35.5875,-7.3125,-12.5250,128.1538,10.9387,-2.1010,
35.371109,-0.4027,-0.4046,0.9408,-0.2875,-3.0416,-7.3335,-0.1848,-0.1345,0.2410,-35.5875,-7.3125,-12.5250,128.1538,10.9387,-2.1010,
35.378396,-0.7181,-0.8375,0.6195,-0.2875,-3.0416,-7.3335,-0.1848,-0.1345,0.2410,-35.5875,-7.3125,-12.5250,128.1538,10.9387,-2.1010,
35.384096,-0.6882,-0.9088,0.6244,-0.2875,-3.0416,-7.3335,-0.1848,-0.1345,0.2410,-35.5875,-7.3125,-12.5250,128.1538,10.9387,-2.1010,
35.389094,-0.6882,-0.9088,0.6244,-0.2875,-3.0416,-7.3335,-0.2725,-0.1139,0.3691,-35.5875,-7.3125,-12.5250,128.1538,10.9387,-2.1010,
35.393023,-0.6882,-0.9088,0.6244,-0.2875,-3.0416,-7.3335,-0.2725,-0.1139,0.3691,-35.5875,-7.3125,-12.5250,125.8216,11.5502,-2.4027,
35.397809,-0.6882,-0.9088,0.6244,-8.1176,-4.7830,-0.3009,-0.2725,-0.1139,0.3691,-35.5875,-7.3125,-12.5250,125.8216,11.5502,-2.4027,
35.399928,-0.6882,-0.9088,0.6244,-8.1176,-4.7830,-0.3009,-0.2725,-0.1139,0.3691,-38.0813,-4.5938,-11.4563,125.8216,11.5502,-2.4027,
35.435238,-0.6882,-0.9088,0.6244,-8.1176,-4.7830,-0.3009,-0.2940,-0.0863,0.5316,-38.0813,-4.5938,-11.4563,125.8216,11.5502,-2.4027,
35.451629,-0.9133,-0.7789,0.8391,-8.1176,-4.7830,-0.3009,-0.2940,-0.0863,0.5316,-38.0813,-4.5938,-11.4563,125.8216,11.5502,-2.4027,
35.460779,-0.8781,-1.1404,0.4194,-8.1176,-4.7830,-0.3009,-0.2940,-0.0863,0.5316,-38.0813,-4.5938,-11.4563,125.8216,11.5502,-2.4027,
35.466308,-0.6333,-1.1121,0.7165,-8.1176,-4.7830,-0.3009,-0.2940,-0.0863,0.5316,-38.0813,-4.5938,-11.4563,125.8216,11.5502,-2.4027,
35.471216,-0.2879,-1.0860,1.1013,-8.1176,-4.7830,-0.3009,-0.2940,-0.0863,0.5316,-38.0813,-4.5938,-11.4563,125.8216,11.5502,-2.4027,
35.475419,-0.2879,-1.0860,1.1013,-8.0456,-4.6711,-0.2740,-0.2940,-0.0863,0.5316,-38.0813,-4.5938,-11.4563,125.8216,11.5502,-2.4027,
35.480967,-0.2879,-1.0860,1.1013,-8.0456,-4.6711,-0.2740,-0.2940,-0.0863,0.5316,-38.0813,-4.5938,-11.4563,123.2486,12.2232,-2.8241,
35.484917,-0.2879,-1.0860,1.1013,-8.0456,-4.6711,-0.2740,-0.2940,-0.0863,0.5316,-39.9188,-1.2000,-10.4625,123.2486,12.2232,-2.8241,
35.499533,-0.2879,-1.0860,1.1013,-2.2750,-8.4482,2.0663,-0.2940,-0.0863,0.5316,-39.9188,-1.2000,-10.4625,123.2486,12.2232,-2.8241,
35.505543,-0.2879,-1.0860,1.1013,-2.2750,-8.4482,2.0663,-0.2940,-0.0863,0.5316,-39.9188,-1.2000,-10.4625,120.6407,12.9808,-3.2759,
35.509874,-0.2879,-1.0860,1.1013,-2.2750,-8.4482,2.0663,-0.3315,-0.0203,0.6820,-39.9188,-1.2000,-10.4625,120.6407,12.9808,-3.2759,
35.517098,-0.2879,-1.0860,1.1013,-2.2750,-8.4482,2.0663,-0.3315,-0.0203,0.6820,-41.1375,2.7375,-9.8438,120.6407,12.9808,-3.2759,
35.519555,-0.6929,-1.0906,1.2674,-2.2750,-8.4482,2.0663,-0.3315,-0.0203,0.6820,-41.1375,2.7375,-9.8438,120.6407,12.9808,-3.2759,
35.521306,-1.1006,-1.1309,1.2056,-2.2750,-8.4482,2.0663,-0.3315,-0.0203,0.6820,-41.1375,2.7375,-9.8438,120.6407,12.9808,-3.2759,
35.523066,-1.3609,-1.1204,0.9046,-2.2750,-8.4482,2.0663,-0.3315,-0.0203,0.6820,-41.1375,2.7375,-9.8438,120.6407,12.9808,-3.2759,
35.524875,-1.3999,-1.1246,0.6053,-2.2750,-8.4482,2.0663,-0.3315,-0.0203,0.6820,-41.1375,2.7375,-9.8438,120.6407,12.9808,-3.2759,
35.568272,-1.3999,-1.1246,0.6053,-2.2750,-8.4482,2.0663,-0.4422,0.1233,0.8054,-41.1375,2.7375,-9.8438,120.6407,12.9808,-3.2759,
35.580332,-1.3999,-1.1246,0.6053,-2.2750,-8.4482,2.0663,-0.4422,0.1233,0.8054,-41.1375,2.7375,-9.8438,118.1570,13.9169,-4.3157,
35.587687,-1.3999,-1.1246,0.6053,-12.9527,-8.6354,-2.9799,-0.4422,0.1233,0.8054,-41.1375,2.7375,-9.8438,118.1570,13.9169,-4.3157,
35.597701,-1.3999,-1.1246,0.6053,-12.9527,-8.6354,-2.9799,-0.4422,0.1233,0.8054,-41.4563,7.5750,-9.6750,118.1570,13.9169,-4.3157,
35.602286,-1.4097,-1.1058,0.6132,-12.9527,-8.6354,-2.9799,-0.4422,0.1233,0.8054,-41.4563,7.5750,-9.6750,118.1570,13.9169,-4.3157,
35.607076,-1.3098,-1.1258,0.9315,-12.9527,-8.6354,-2.9799,-0.4422,0.1233,0.8054,-41.4563,7.5750,-9.6750,118.1570,13.9169,-4.3157,
35.612384,-1.0389,-1.1128,1.1577,-12.9527,-8.6354,-2.9799,-0.4422,0.1233,0.8054,-41.4563,7.5750,-9.6750,118.1570,13.9169,-4.3157,
35.617919,-0.9170,-1.1094,1.1815,-12.9527,-8.6354,-2.9799,-0.4422,0.1233,0.8054,-41.4563,7.5750,-9.6750,118.1570,13.9169,-4.3157,
35.635140,-0.9170,-1.1094,1.1815,-12.9527,-8.6354,-2.9799,-0.5982,0.3211,0.9068,-41.4563,7.5750,-9.6750,118.1570,13.9169,-4.3157,
35.638693,-0.9170,-1.1094,1.1815,-8.8661,-8.1353,2.3037,-0.5982,0.3211,0.9068,-41.4563,7.5750,-9.6750,118.1570,13.9169,-4.3157,
35.641046,-0.9170,-1.1094,1.1815,-8.8661,-8.1353,2.3037,-0.5982,0.3211,0.9068,-41.4563,7.5750,-9.6750,116.0614,15.3497,-5.5072,
35.655188,-0.9170,-1.1094,1.1815,-8.8661,-8.1353,2.3037,-0.5982,0.3211,0.9068,-40.0875,12.7313,-10.4438,116.0614,15.3497,-5.5072,
35.669502,-0.8244,-1.1314,1.1795,-8.8661,-8.1353,2.3037,-0.5982,0.3211,0.9068,-40.0875,12.7313,-10.4438,116.0614,15.3497,-5.5072,
35.678212,-0.7403,-1.1211,1.0502,-8.8661,-8.1353,2.3037,-0.5982,0.3211,0.9068,-40.0875,12.7313,-10.4438,116.0614,15.3497,-5.5072,
35.680238,-0.6443,-1.1233,0.7727,-8.8661,-8.1353,2.3037,-0.5982,0.3211,0.9068,-40.0875,12.7313,-10.4438,116.0614,15.3497,-5.5072,
35.681908,-0.9397,-1.0305,1.0216,-8.8661,-8.1353,2.3037,-0.5982,0.3211,0.9068,-40.0875,12.7313,-10.4438,116.0614,15.3497,-5.5072,
35.699558,-0.9397,-1.0305,1.0216,-8.8661,-8.1353,2.3037,-0.5982,0.3211,0.9068,-40.0875,12.7313,-10.4438,114.3234,17.0483,-6.9012,
35.707288,-0.9397,-1.0305,1.0216,-8.8661,-8.1353,2.3037,-0.7308,0.4786,0.9828,-40.0875,12.7313,-10.4438,114.3234,17.0483,-6.9012,
35.713889,-0.9397,-1.0305,1.0216,-4.9897,-8.2720,-1.4408,-0.7308,0.4786,0.9828,-40.0875,12.7313,-10.4438,114.3234,17.0483,-6.9012,
35.719444,-0.9397,-1.0305,1.0216,-4.9897,-8.2720,-1.4408,-0.7308,0.4786,0.9828,-38.7938,16.8750,-10.0125,114.3234,17.0483,-6.9012,
35.748345,-1.1466,-1.1316,1.2845,-4.9897,-8.2720,-1.4408,-0.7308,0.4786,0.9828,-38.7938,16.8750,-10.0125,114.3234,17.0483,-6.9012,
35.758985,-0.9070,-1.2372,1.2066,-4.9897,-8.2720,-1.4408,-0.7308,0.4786,0.9828,-38.7938,16.8750,-10.0125,114.3234,17.0483,-6.9012,
35.765208,-0.4936,-1.1886,0.9178,-4.9897,-8.2720,-1.4408,-0.7308,0.4786,0.9828,-38.7938,16.8750,-10.0125,114.3234,17.0483,-6.9012,
35.772363,-0.0020,-1.0804,0.6557,-4.9897,-8.2720,-1.4408,-0.7308,0.4786,0.9828,-38.7938,16.8750,-10.0125,114.3234,17.0483,-6.9012,
35.778093,-0.0020,-1.0804,0.6557,-4.9897,-8.2720,-1.4408,-0.7996,0.5113,1.0128,-38.7938,16.8750,-10.0125,114.3234,17.0483,-6.9012,
35.784070,-0.0020,-1.0804,0.6557,-4.9897,-8.2720,-1.4408,-0.7996,0.5113,1.0128,-38.7938,16.8750,-10.0125,112.9330,18.8919,-7.9538,
35.788946,-0.0020,-1.0804,0.6557,-6.5780,-8.8770,2.2548,-0.7996,0.5113,1.0128,-38.7938,16.8750,-10.0125,112.9330,18.8919,-7.9538,
35.794411,-0.0020,-1.0804,0.6557,-6.5780,-8.8770,2.2548,-0.7996,0.5113,1.0128,-34.1813,20.6813,-11.9625,112.9330,18.8919,-7.9538,
35.828762,0.1859,-0.7733,0.9875,-6.5780,-8.8770,2.2548,-0.7996,0.5113,1.0128,-34.1813,20.6813,-11.9625,112.9330,18.8919,-7.9538,
35.838423,-0.0577,-0.6267,1.2049,-6.5780,-8.8770,2.2548,-0.7996,0.5113,1.0128,-34.1813,20.6813,-11.9625,112.9330,18.8919,-7.9538,
35.844559,-0.2519,-0.6008,1.3380,-6.5780,-8.8770,2.2548,-0.7996,0.5113,1.0128,-34.1813,20.6813,-11.9625,112.9330,18.8919,-7.9538,
35.852125,-0.1648,-0.5668,0.9522,-6.5780,-8.8770,2.2548,-0.7996,0.5113,1.0128,-34.1813,20.6813,-11.9625,112.9330,18.8919,-7.9538,
35.859272,-0.1648,-0.5668,0.9522,-6.5780,-8.8770,2.2548,-0.8037,0.3986,0.9707,-34.1813,20.6813,-11.9625,112.9330,18.8919,-7.9538,
35.864736,-0.1648,-0.5668,0.9522,1.5368,-2.6897,2.3918,-0.8037,0.3986,0.9707,-34.1813,20.6813,-11.9625,112.9330,18.8919,-7.9538,
35.870213,-0.1648,-0.5668,0.9522,1.5368,-2.6897,2.3918,-0.8037,0.3986,0.9707,-34.1813,20.6813,-11.9625,111.7595,20.7208,-8.9065,
35.874301,-0.1648,-0.5668,0.9522,1.5368,-2.6897,2.3918,-0.8037,0.3986,0.9707,-27.5625,24.4688,-13.6688,111.7595,20.7208,-8.9065,
35.899175,-0.1648,-0.5668,0.9522,1.5368,-2.6897,2.3918,-0.7431,0.1829,0.8551,-27.5625,24.4688,-13.6688,111.7595,20.7208,-8.9065,
35.901844,-0.1648,-0.5668,0.9522,1.5368,-2.6897,2.3918,-0.7431,0.1829,0.8551,-27.5625,24.4688,-13.6688,110.5407,21.9943,-9.5765,
35.904016,-0.1648,-0.5668,0.9522,2.2725,-0.9302,-2.3825,-0.7431,0.1829,0.8551,-27.5625,24.4688,-13.6688,110.5407,21.9943,-9.5765,
35.906017,0.0349,-0.4982,0.7199,2.2725,-0.9302,-2.3825,-0.7431,0.1829,0.8551,-27.5625,24.4688,-13.6688,110.5407,21.9943,-9.5765,
35.908623,-0.0174,-0.3890,0.7207,2.2725,-0.9302,-2.3825,-0.7431,0.1829,0.8551,-27.5625,24.4688,-13.6688,110.5407,21.9943,-9.5765,
35.910584,-0.1166,-0.3619,0.8428,2.2725,-0.9302,-2.3825,-0.7431,0.1829,0.8551,-27.5625,24.4688,-13.6688,110.5407,21.9943,-9.5765,
35.912622,0.0016,-0.3899,0.9200,2.2725,-0.9302,-2.3825,-0.7431,0.1829,0.8551,-27.5625,24.4688,-13.6688,110.5407,21.9943,-9.5765,
35.927197,0.0016,-0.3899,0.9200,2.2725,-0.9302,-2.3825,-0.7431,0.1829,0.8551,-19.3875,28.0125,-16.2563,110.5407,21.9943,-9.5765,
35.966050,0.0016,-0.3899,0.9200,2.2725,-0.9302,-2.3825,-0.6169,-0.0602,0.7108,-19.3875,28.0125,-16.2563,110.5407,21.9943,-9.5765,
35.969249,0.0016,-0.3899,0.9200,2.2725,-0.9302,-2.3825,-0.6169,-0.0602,0.7108,-19.3875,28.0125,-16.2563,109.1602,22.8279,-9.6569,
35.971465,0.0016,-0.3899,0.9200,3.2725,0.6930,1.8487,-0.6169,-0.0602,0.7108,-19.3875,28.0125,-16.2563,109.1602,22.8279,-9.6569,
35.983531,0.1470,-0.3069,1.1755,3.2725,0.6930,1.8487,-0.6169,-0.0602,0.7108,-19.3875,28.0125,-16.2563,109.1602,22.8279,-9.6569,
35.986605,-0.0369,-0.2851,1.3461,3.2725,0.6930,1.8487,-0.6169,-0.0602,0.7108,-19.3875,28.0125,-16.2563,109.1602,22.8279,-9.6569,
35.988989,0.0524,-0.3804,1.2973,3.2725,0.6930,1.8487,-0.6169,-0.0602,0.7108,-19.3875,28.0125,-16.2563,109.1602,22.8279,-9.6569,
35.991135,0.3227,-0.3719,1.3285,3.2725,0.6930,1.8487,-0.6169,-0.0602,0.7108,-19.3875,28.0125,-16.2563,109.1602,22.8279,-9.6569,
35.999593,0.3227,-0.3719,1.3285,3.2725,0.6930,1.8487,-0.6169,-0.0602,0.7108,-10.8938,30.8813,-18.5250,109.1602,22.8279,-9.6569,
36.032356,0.3227,-0.3719,1.3285,3.2725,0.6930,1.8487,-0.6169,-0.0602,0.7108,-10.8938,30.8813,-18.5250,107.5056,23.1345,-9.7868,
36.035765,0.3227,-0.3719,1.3285,3.2725,0.6930,1.8487,-0.4514,-0.2733,0.6066,-10.8938,30.8813,-18.5250,107.5056,23.1345,-9.7868,
36.038211,0.3227,-0.3719,1.3285,5.3103,0.0256,4.4437,-0.4514,-0.2733,0.6066,-10.8938,30.8813,-18.5250,107.5056,23.1345,-9.7868,
36.063971,0.3012,-0.4217,1.4323,5.3103,0.0256,4.4437,-0.4514,-0.2733,0.6066,-10.8938,30.8813,-18.5250,107.5056,23.1345,-9.7868,
36.067459,0.1639,-0.3960,0.9549,5.3103,0.0256,4.4437,-0.4514,-0.2733,0.6066,-10.8938,30.8813,-18.5250,107.5056,23.1345,-9.7868,
36.069851,0.0502,-0.3008,0.6141,5.3103,0.0256,4.4437,-0.4514,-0.2733,0.6066,-10.8938,30.8813,-18.5250,107.5056,23.1345,-9.7868,
36.072040,0.0251,0.1973,-0.0692,5.3103,0.0256,4.4437,-0.4514,-0.2733,0.6066,-10.8938,30.8813,-18.5250,107.5056,23.1345,-9.7868,
36.074191,0.0251,0.1973,-0.0692,5.3103,0.0256,4.4437,-0.4514,-0.2733,0.6066,-2.9813,33.1875,-20.3625,107.5056,23.1345,-9.7868,
36.101330,0.0251,0.1973,-0.0692,5.3103,0.0256,4.4437,-0.2890,-0.4566,0.5925,-2.9813,33.1875,-20.3625,107.5056,23.1345,-9.7868,
36.113032,0.0251,0.1973,-0.0692,-2.4457,5.1181,-11.7133,-0.2890,-0.4566,0.5925,-2.9813,33.1875,-20.3625,107.5056,23.1345,-9.7868,
36.120619,0.0251,0.1973,-0.0692,-2.4457,5.1181,-11.7133,-0.2890,-0.4566,0.5925,-2.9813,33.1875,-20.3625,105.3184,22.3227,-9.3966,
36.140443,0.0251,0.1973,-0.0692,-2.4457,5.1181,-11.7133,-0.2890,-0.4566,0.5925,4.0500,34.5750,-21.4688,105.3184,22.3227,-9.3966,
36.148412,2.2947,-0.2287,2.9165,-2.4457,5.1181,-11.7133,-0.2890,-0.4566,0.5925,4.0500,34.5750,-21.4688,105.3184,22.3227,-9.3966,
36.156977,0.0036,-0.0545,1.4912,-2.4457,5.1181,-11.7133,-0.2890,-0.4566,0.5925,4.0500,34.5750,-21.4688,105.3184,22.3227,-9.3966,
36.161804,-0.0150,0.0352,1.2391,-2.4457,5.1181,-11.7133,-0.2890,-0.4566,0.5925,4.0500,34.5750,-21.4688,105.3184,22.3227,-9.3966,
36.168655,0.0209,0.0237,0.9542,-2.4457,5.1181,-11.7133,-0.2890,-0.4566,0.5925,4.0500,34.5750,-21.4688,105.3184,22.3227,-9.3966,
36.173801,0.0209,0.0237,0.9542,-2.4457,5.1181,-11.7133,-0.1623,-0.6494,0.6909,4.0500,34.5750,-21.4688,105.3184,22.3227,-9.3966,
36.178650,0.0209,0.0237,0.9542,3.1098,3.5895,3.0765,-0.1623,-0.6494,0.6909,4.0500,34.5750,-21.4688,105.3184,22.3227,-9.3966,
36.184692,0.0209,0.0237,0.9542,3.1098,3.5895,3.0765,-0.1623,-0.6494,0.6909,4.0500,34.5750,-21.4688,102.7324,21.3026,-8.8354,
36.208755,0.0209,0.0237,0.9542,3.1098,3.5895,3.0765,-0.1623,-0.6494,0.6909,9.6750,35.0063,-21.8250,102.7324,21.3026,-8.8354,
36.223259,0.0324,0.0259,0.9909,3.1098,3.5895,3.0765,-0.1623,-0.6494,0.6909,9.6750,35.0063,-21.8250,102.7324,21.3026,-8.8354,
36.234980,0.0253,0.0239,1.0265,3.1098,3.5895,3.0765,-0.1623,-0.6494,0.6909,9.6750,35.0063,-21.8250,102.7324,21.3026,-8.8354,
36.240583,0.0307,0.0227,1.0199,3.1098,3.5895,3.0765,-0.1623,-0.6494,0.6909,9.6750,35.0063,-21.8250,102.7324,21.3026,-8.8354,
36.244837,0.0351,0.0291,1.0072,3.1098,3.5895,3.0765,-0.1623,-0.6494,0.6909,9.6750,35.0063,-21.8250,102.7324,21.3026,-8.8354,
36.249719,0.0351,0.0291,1.0072,3.1098,3.5895,3.0765,-0.0775,-0.8705,0.9392,9.6750,35.0063,-21.8250,102.7324,21.3026,-8.8354,
36.254557,0.0351,0.0291,1.0072,1.6934,3.5348,0.9312,-0.0775,-0.8705,0.9392,9.6750,35.0063,-21.8250,102.7324,21.3026,-8.8354,
36.258735,0.0351,0.0291,1.0072,1.6934,3.5348,0.9312,-0.0775,-0.8705,0.9392,9.6750,35.0063,-21.8250,99.7067,20.1055,-8.2189,
36.279326,0.0351,0.0291,1.0072,1.6934,3.5348,0.9312,-0.0775,-0.8705,0.9392,13.7625,35.2125,-21.6188,99.7067,20.1055,-8.2189,
36.298383,0.0402,0.0303,0.9955,1.6934,3.5348,0.9312,-0.0775,-0.8705,0.9392,13.7625,35.2125,-21.6188,99.7067,20.1055,-8.2189,
36.305303,0.0422,0.0317,1.0026,1.6934,3.5348,0.9312,-0.0775,-0.8705,0.9392,13.7625,35.2125,-21.6188,99.7067,20.1055,-8.2189,
36.309890,0.0439,0.0288,1.0102,1.6934,3.5348,0.9312,-0.0775,-0.8705,0.9392,13.7625,35.2125,-21.6188,99.7067,20.1055,-8.2189,
36.318288,0.0454,0.0300,1.0102,1.6934,3.5348,0.9312,-0.0775,-0.8705,0.9392,13.7625,35.2125,-21.6188,99.7067,20.1055,-8.2189,
36.322754,0.0454,0.0300,1.0102,1.6934,3.5348,0.9312,-0.0202,-1.1028,1.3792,13.7625,35.2125,-21.6188,99.7067,20.1055,-8.2189,
36.328399,0.0454,0.0300,1.0102,1.6934,3.5348,0.9312,-0.0202,-1.1028,1.3792,13.7625,35.2125,-21.6188,96.3722,19.1165,-7.1797,
36.334900,0.0454,0.0300,1.0102,1.6464,3.4853,0.6562,-0.0202,-1.1028,1.3792,13.7625,35.2125,-21.6188,96.3722,19.1165,-7.1797,
36.347363,0.0454,0.0300,1.0102,1.6464,3.4853,0.6562,-0.0202,-1.1028,1.3792,16.4250,35.2125,-20.9625,96.3722,19.1165,-7.1797,
36.370636,0.0454,0.0300,1.0102,1.6464,3.4853,0.6562,0.0214,-1.3159,1.9710,16.4250,35.2125,-20.9625,96.3722,19.1165,-7.1797,
36.381443,0.0454,0.0300,1.0102,1.5130,3.3632,0.6448,0.0214,-1.3159,1.9710,16.4250,35.2125,-20.9625,96.3722,19.1165,-7.1797,
36.390862,0.0454,0.0300,1.0102,1.5130,3.3632,0.6448,0.0214,-1.3159,1.9710,16.4250,35.2125,-20.9625,92.6794,18.3244,-6.3379,
36.397408,0.0434,0.0298,1.0099,1.5130,3.3632,0.6448,0.0214,-1.3159,1.9710,16.4250,35.2125,-20.9625,92.6794,18.3244,-6.3379,
36.401570,0.0444,0.0310,1.0055,1.5130,3.3632,0.6448,0.0214,-1.3159,1.9710,16.4250,35.2125,-20.9625,92.6794,18.3244,-6.3379,
36.405396,0.0478,0.0313,0.9980,1.5130,3.3632,0.6448,0.0214,-1.3159,1.9710,16.4250,35.2125,-20.9625,92.6794,18.3244,-6.3379,
36.409367,0.0478,0.0308,1.0087,1.5130,3.3632,0.6448,0.0214,-1.3159,1.9710,16.4250,35.2125,-20.9625,92.6794,18.3244,-6.3379,
36.417953,0.0478,0.0308,1.0087,1.5130,3.3632,0.6448,0.0214,-1.3159,1.9710,18.1313,35.2125,-20.3625,92.6794,18.3244,-6.3379,
36.438429,0.0478,0.0308,1.0087,1.3595,3.2674,0.6041,0.0214,-1.3159,1.9710,18.1313,35.2125,-20.3625,92.6794,18.3244,-6.3379,
36.447667,0.0478,0.0308,1.0087,1.3595,3.2674,0.6041,0.0214,-1.3159,1.9710,18.1313,35.2125,-20.3625,88.5153,17.6708,-5.3810,
36.455141,0.0478,0.0308,1.0087,1.3595,3.2674,0.6041,0.0567,-1.4656,2.5606,18.1313,35.2125,-20.3625,88.5153,17.6708,-5.3810,
36.459469,0.0444,0.0300,1.0114,1.3595,3.2674,0.6041,0.0567,-1.4656,2.5606,18.1313,35.2125,-20.3625,88.5153,17.6708,-5.3810,
36.463496,0.0466,0.0308,1.0138,1.3595,3.2674,0.6041,0.0567,-1.4656,2.5606,18.1313,35.2125,-20.3625,88.5153,17.6708,-5.3810,
36.467509,0.0515,0.0303,1.0129,1.3595,3.2674,0.6041,0.0567,-1.4656,2.5606,18.1313,35.2125,-20.3625,88.5153,17.6708,-5.3810,
36.471289,0.0562,0.0322,1.0082,1.3595,3.2674,0.6041,0.0567,-1.4656,2.5606,18.1313,35.2125,-20.3625,88.5153,17.6708,-5.3810,
36.488683,0.0562,0.0322,1.0082,1.3595,3.2674,0.6041,0.0567,-1.4656,2.5606,18.9750,35.2688,-19.9313,88.5153,17.6708,-5.3810,
