
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
1.487388,0.1998,0.1746,1.2980,2.4447,0.3564,0.3370,0.0192,-0.4532,-0.7197,12.9938,-38.7938,-18.7313,173.7991,-17.1003,-3.6300,
1.499450,0.1966,0.1177,1.3053,2.4447,0.3564,0.3370,0.0192,-0.4532,-0.7197,12.9938,-38.7938,-18.7313,173.7991,-17.1003,-3.6300,
1.502457,0.2262,0.3278,1.1147,2.4447,0.3564,0.3370,0.0192,-0.4532,-0.7197,12.9938,-38.7938,-18.7313,173.7991,-17.1003,-3.6300,
1.504715,0.1685,0.4407,1.1162,2.4447,0.3564,0.3370,0.0192,-0.4532,-0.7197,12.9938,-38.7938,-18.7313,173.7991,-17.1003,-3.6300,
1.505693,0.2218,0.4451,1.1401,2.4447,0.3564,0.3370,0.0192,-0.4532,-0.7197,12.9938,-38.7938,-18.7313,173.7991,-17.1003,-3.6300,
1.506673,0.2218,0.4451,1.1401,2.3996,0.8925,1.5663,0.0192,-0.4532,-0.7197,12.9938,-38.7938,-18.7313,173.7991,-17.1003,-3.6300,
1.507646,0.2218,0.4451,1.1401,2.3996,0.8925,1.5663,-0.1106,-0.5029,-0.7030,12.9938,-38.7938,-18.7313,173.7991,-17.1003,-3.6300,
1.508704,0.2218,0.4451,1.1401,2.3996,0.8925,1.5663,-0.1106,-0.5029,-0.7030,12.9938,-38.7938,-18.7313,175.8270,-16.9134,-2.9458,
1.558670,0.2218,0.4451,1.1401,2.3996,0.8925,1.5663,-0.1106,-0.5029,-0.7030,12.8438,-39.0000,-17.6813,175.8270,-16.9134,-2.9458,
1.566801,0.2218,0.4451,1.1401,2.3996,0.8925,1.5663,-0.2317,-0.4987,-0.6331,12.8438,-39.0000,-17.6813,175.8270,-16.9134,-2.9458,
1.569234,0.2218,0.4451,1.1401,2.8678,1.5668,3.4188,-0.2317,-0.4987,-0.6331,12.8438,-39.0000,-17.6813,175.8270,-16.9134,-2.9458,
1.571176,0.2218,0.4451,1.1401,2.8678,1.5668,3.4188,-0.2317,-0.4987,-0.6331,12.8438,-39.0000,-17.6813,177.8715,-16.8208,-2.1834,
1.576100,0.3161,0.4194,1.1915,2.8678,1.5668,3.4188,-0.2317,-0.4987,-0.6331,12.8438,-39.0000,-17.6813,177.8715,-16.8208,-2.1834,
1.577464,0.2525,0.4971,1.2877,2.8678,1.5668,3.4188,-0.2317,-0.4987,-0.6331,12.8438,-39.0000,-17.6813,177.8715,-16.8208,-2.1834,
1.578485,0.3009,0.6686,1.1331,2.8678,1.5668,3.4188,-0.2317,-0.4987,-0.6331,12.8438,-39.0000,-17.6813,177.8715,-16.8208,-2.1834,
1.579491,0.4062,0.7277,1.0129,2.8678,1.5668,3.4188,-0.2317,-0.4987,-0.6331,12.8438,-39.0000,-17.6813,177.8715,-16.8208,-2.1834,
1.628369,0.4062,0.7277,1.0129,2.8678,1.5668,3.4188,-0.2317,-0.4987,-0.6331,12.0563,-39.5813,-16.0500,177.8715,-16.8208,-2.1834,
1.633922,0.4062,0.7277,1.0129,2.8678,1.5668,3.4188,-0.2317,-0.4987,-0.6331,12.0563,-39.5813,-16.0500,179.9059,-16.8541,-1.3364,
1.635549,0.4062,0.7277,1.0129,4.5951,3.4084,2.0946,-0.2317,-0.4987,-0.6331,12.0563,-39.5813,-16.0500,179.9059,-16.8541,-1.3364,
1.637142,0.4062,0.7277,1.0129,4.5951,3.4084,2.0946,-0.2295,-0.4623,-0.5327,12.0563,-39.5813,-16.0500,179.9059,-16.8541,-1.3364,
1.654608,0.4543,0.6542,1.1216,4.5951,3.4084,2.0946,-0.2295,-0.4623,-0.5327,12.0563,-39.5813,-16.0500,179.9059,-16.8541,-1.3364,
1.656635,0.4392,0.7241,1.1753,4.5951,3.4084,2.0946,-0.2295,-0.4623,-0.5327,12.0563,-39.5813,-16.0500,179.9059,-16.8541,-1.3364,
1.657991,0.4411,0.9127,1.0307,4.5951,3.4084,2.0946,-0.2295,-0.4623,-0.5327,12.0563,-39.5813,-16.0500,179.9059,-16.8541,-1.3364,
1.659303,0.4634,0.9762,0.9229,4.5951,3.4084,2.0946,-0.2295,-0.4623,-0.5327,12.0563,-39.5813,-16.0500,179.9059,-16.8541,-1.3364,
1.699303,0.4634,0.9762,0.9229,4.5951,3.4084,2.0946,-0.0755,-0.4341,-0.4366,12.0563,-39.5813,-16.0500,179.9059,-16.8541,-1.3364,
1.702307,0.4634,0.9762,0.9229,4.5951,3.4084,2.0946,-0.0755,-0.4341,-0.4366,10.7812,-40.4250,-13.7438,179.9059,-16.8541,-1.3364,
1.704250,0.4634,0.9762,0.9229,4.6818,6.0017,0.1267,-0.0755,-0.4341,-0.4366,10.7812,-40.4250,-13.7438,179.9059,-16.8541,-1.3364,
1.705260,0.4634,0.9762,0.9229,4.6818,6.0017,0.1267,-0.0755,-0.4341,-0.4366,10.7812,-40.4250,-13.7438,181.8904,-17.0961,-0.4154,
1.733096,0.4673,0.8822,0.9684,4.6818,6.0017,0.1267,-0.0755,-0.4341,-0.4366,10.7812,-40.4250,-13.7438,181.8904,-17.0961,-0.4154,
1.736002,0.4927,0.8225,0.9469,4.6818,6.0017,0.1267,-0.0755,-0.4341,-0.4366,10.7812,-40.4250,-13.7438,181.8904,-17.0961,-0.4154,
1.737390,0.4284,0.8550,1.0436,4.6818,6.0017,0.1267,-0.0755,-0.4341,-0.4366,10.7812,-40.4250,-13.7438,181.8904,-17.0961,-0.4154,
1.738481,0.4165,0.8641,1.0397,4.6818,6.0017,0.1267,-0.0755,-0.4341,-0.4366,10.7812,-40.4250,-13.7438,181.8904,-17.0961,-0.4154,
1.766310,0.4165,0.8641,1.0397,4.6818,6.0017,0.1267,0.1481,-0.4352,-0.3568,10.7812,-40.4250,-13.7438,181.8904,-17.0961,-0.4154,
1.768852,0.4165,0.8641,1.0397,4.0660,5.4172,0.7939,0.1481,-0.4352,-0.3568,10.7812,-40.4250,-13.7438,181.8904,-17.0961,-0.4154,
1.770073,0.4165,0.8641,1.0397,4.0660,5.4172,0.7939,0.1481,-0.4352,-0.3568,10.7812,-40.4250,-13.7438,183.8064,-17.6846,0.5527,
1.771163,0.4165,0.8641,1.0397,4.0660,5.4172,0.7939,0.1481,-0.4352,-0.3568,9.4125,-41.5875,-11.4188,183.8064,-17.6846,0.5527,
1.812403,0.4536,0.8491,0.9532,4.0660,5.4172,0.7939,0.1481,-0.4352,-0.3568,9.4125,-41.5875,-11.4188,183.8064,-17.6846,0.5527,
1.815363,0.4798,0.8025,0.9171,4.0660,5.4172,0.7939,0.1481,-0.4352,-0.3568,9.4125,-41.5875,-11.4188,183.8064,-17.6846,0.5527,
1.816978,0.4634,0.7458,0.9483,4.0660,5.4172,0.7939,0.1481,-0.4352,-0.3568,9.4125,-41.5875,-11.4188,183.8064,-17.6846,0.5527,
1.817954,0.4837,0.6586,0.8770,4.0660,5.4172,0.7939,0.1481,-0.4352,-0.3568,9.4125,-41.5875,-11.4188,183.8064,-17.6846,0.5527,
1.832556,0.4837,0.6586,0.8770,4.0660,5.4172,0.7939,0.1481,-0.4352,-0.3568,9.4125,-41.5875,-11.4188,185.7345,-18.4854,1.6216,
1.835315,0.4837,0.6586,0.8770,4.1847,3.4205,-0.0078,0.1481,-0.4352,-0.3568,9.4125,-41.5875,-11.4188,185.7345,-18.4854,1.6216,
1.837061,0.4837,0.6586,0.8770,4.1847,3.4205,-0.0078,0.3337,-0.4544,-0.2837,9.4125,-41.5875,-11.4188,185.7345,-18.4854,1.6216,
1.838153,0.4837,0.6586,0.8770,4.1847,3.4205,-0.0078,0.3337,-0.4544,-0.2837,8.2500,-42.5813,-9.4500,185.7345,-18.4854,1.6216,
1.891002,0.5013,0.6550,0.7456,4.1847,3.4205,-0.0078,0.3337,-0.4544,-0.2837,8.2500,-42.5813,-9.4500,185.7345,-18.4854,1.6216,
1.893314,0.4758,0.6447,0.7749,4.1847,3.4205,-0.0078,0.3337,-0.4544,-0.2837,8.2500,-42.5813,-9.4500,185.7345,-18.4854,1.6216,
1.894655,0.4448,0.6366,0.7945,4.1847,3.4205,-0.0078,0.3337,-0.4544,-0.2837,8.2500,-42.5813,-9.4500,185.7345,-18.4854,1.6216,
1.896080,0.4350,0.6095,0.7705,4.1847,3.4205,-0.0078,0.3337,-0.4544,-0.2837,8.2500,-42.5813,-9.4500,185.7345,-18.4854,1.6216,
1.898725,0.4350,0.6095,0.7705,4.1847,3.4205,-0.0078,0.3337,-0.4544,-0.2837,8.2500,-42.5813,-9.4500,187.6850,-19.3076,2.7826,
1.900443,0.4350,0.6095,0.7705,3.8760,2.9691,-1.4442,0.3337,-0.4544,-0.2837,8.2500,-42.5813,-9.4500,187.6850,-19.3076,2.7826,
1.901629,0.4350,0.6095,0.7705,3.8760,2.9691,-1.4442,0.4310,-0.4708,-0.2154,8.2500,-42.5813,-9.4500,187.6850,-19.3076,2.7826,
1.906494,0.4350,0.6095,0.7705,3.8760,2.9691,-1.4442,0.4310,-0.4708,-0.2154,7.3500,-43.3500,-8.0438,187.6850,-19.3076,2.7826,
1.965789,0.4350,0.6095,0.7705,3.8760,2.9691,-1.4442,0.4474,-0.4734,-0.1650,7.3500,-43.3500,-8.0438,187.6850,-19.3076,2.7826,
1.969037,0.4350,0.6095,0.7705,1.2993,6.4791,-1.1110,0.4474,-0.4734,-0.1650,7.3500,-43.3500,-8.0438,187.6850,-19.3076,2.7826,
1.970606,0.4350,0.6095,0.7705,1.2993,6.4791,-1.1110,0.4474,-0.4734,-0.1650,7.3500,-43.3500,-8.0438,189.6105,-20.1651,3.9350,
1.972085,0.4468,0.5873,0.7529,1.2993,6.4791,-1.1110,0.4474,-0.4734,-0.1650,7.3500,-43.3500,-8.0438,189.6105,-20.1651,3.9350,
1.973128,0.4128,0.7082,0.7556,1.2993,6.4791,-1.1110,0.4474,-0.4734,-0.1650,7.3500,-43.3500,-8.0438,189.6105,-20.1651,3.9350,
1.974086,0.2171,0.9459,0.7798,1.2993,6.4791,-1.1110,0.4474,-0.4734,-0.1650,7.3500,-43.3500,-8.0438,189.6105,-20.1651,3.9350,
1.975036,0.3065,0.6190,0.8428,1.2993,6.4791,-1.1110,0.4474,-0.4734,-0.1650,7.3500,-43.3500,-8.0438,189.6105,-20.1651,3.9350,
1.977300,0.3065,0.6190,0.8428,1.2993,6.4791,-1.1110,0.4474,-0.4734,-0.1650,6.4500,-43.7625,-7.3125,189.6105,-20.1651,3.9350,
2.032610,0.3065,0.6190,0.8428,1.2993,6.4791,-1.1110,0.4107,-0.4546,-0.1393,6.4500,-43.7625,-7.3125,189.6105,-20.1651,3.9350,
2.035957,0.3065,0.6190,0.8428,1.2993,6.4791,-1.1110,0.4107,-0.4546,-0.1393,6.4500,-43.7625,-7.3125,191.4655,-20.9459,5.0363,
2.037351,0.3065,0.6190,0.8428,1.7961,1.2072,-0.2172,0.4107,-0.4546,-0.1393,6.4500,-43.7625,-7.3125,191.4655,-20.9459,5.0363,
2.047423,0.3065,0.6190,0.8428,1.7961,1.2072,-0.2172,0.4107,-0.4546,-0.1393,5.7000,-43.8563,-7.6688,191.4655,-20.9459,5.0363,
2.049947,0.3398,0.3442,1.0302,1.7961,1.2072,-0.2172,0.4107,-0.4546,-0.1393,5.7000,-43.8563,-7.6688,191.4655,-20.9459,5.0363,
2.051741,0.2623,0.4338,0.9672,1.7961,1.2072,-0.2172,0.4107,-0.4546,-0.1393,5.7000,-43.8563,-7.6688,191.4655,-20.9459,5.0363,
2.053237,0.2432,0.4991,0.8897,1.7961,1.2072,-0.2172,0.4107,-0.4546,-0.1393,5.7000,-43.8563,-7.6688,191.4655,-20.9459,5.0363,
2.054565,0.2100,0.4109,0.9471,1.7961,1.2072,-0.2172,0.4107,-0.4546,-0.1393,5.7000,-43.8563,-7.6688,191.4655,-20.9459,5.0363,
2.099257,0.2100,0.4109,0.9471,1.7961,1.2072,-0.2172,0.4107,-0.4546,-0.1393,5.7000,-43.8563,-7.6688,193.2804,-21.6657,6.1024,
2.102618,0.2100,0.4109,0.9471,2.6248,0.8313,-1.7076,0.4107,-0.4546,-0.1393,5.7000,-43.8563,-7.6688,193.2804,-21.6657,6.1024,
2.104470,0.2100,0.4109,0.9471,2.6248,0.8313,-1.7076,0.3505,-0.4048,-0.1271,5.7000,-43.8563,-7.6688,193.2804,-21.6657,6.1024,
2.118433,0.2100,0.4109,0.9471,2.6248,0.8313,-1.7076,0.3505,-0.4048,-0.1271,5.1562,-43.8750,-8.5500,193.2804,-21.6657,6.1024,
2.125750,0.3151,0.4094,0.8159,2.6248,0.8313,-1.7076,0.3505,-0.4048,-0.1271,5.1562,-43.8750,-8.5500,193.2804,-21.6657,6.1024,
2.127168,0.3666,0.4920,0.7434,2.6248,0.8313,-1.7076,0.3505,-0.4048,-0.1271,5.1562,-43.8750,-8.5500,193.2804,-21.6657,6.1024,
2.128588,0.3422,0.5927,0.7708,2.6248,0.8313,-1.7076,0.3505,-0.4048,-0.1271,5.1562,-43.8750,-8.5500,193.2804,-21.6657,6.1024,
2.129900,0.3398,0.6603,0.8245,2.6248,0.8313,-1.7076,0.3505,-0.4048,-0.1271,5.1562,-43.8750,-8.5500,193.2804,-21.6657,6.1024,
2.165789,0.3398,0.6603,0.8245,2.6248,0.8313,-1.7076,0.2823,-0.3311,-0.1116,5.1562,-43.8750,-8.5500,193.2804,-21.6657,6.1024,
2.169265,0.3398,0.6603,0.8245,2.6248,0.8313,-1.7076,0.2823,-0.3311,-0.1116,5.1562,-43.8750,-8.5500,195.0418,-22.2266,7.1752,
2.171593,0.3398,0.6603,0.8245,3.2421,2.3453,-0.9340,0.2823,-0.3311,-0.1116,5.1562,-43.8750,-8.5500,195.0418,-22.2266,7.1752,
2.187154,0.3398,0.6603,0.8245,3.2421,2.3453,-0.9340,0.2823,-0.3311,-0.1116,4.6125,-43.7625,-9.8625,195.0418,-22.2266,7.1752,
2.205100,0.4231,0.6053,0.7932,3.2421,2.3453,-0.9340,0.2823,-0.3311,-0.1116,4.6125,-43.7625,-9.8625,195.0418,-22.2266,7.1752,
2.215647,0.5164,0.4075,0.8448,3.2421,2.3453,-0.9340,0.2823,-0.3311,-0.1116,4.6125,-43.7625,-9.8625,195.0418,-22.2266,7.1752,
2.222588,0.4516,0.3183,0.9430,3.2421,2.3453,-0.9340,0.2823,-0.3311,-0.1116,4.6125,-43.7625,-9.8625,195.0418,-22.2266,7.1752,
2.227640,0.3882,0.2660,0.8910,3.2421,2.3453,-0.9340,0.2823,-0.3311,-0.1116,4.6125,-43.7625,-9.8625,195.0418,-22.2266,7.1752,
2.234594,0.3882,0.2660,0.8910,3.2421,2.3453,-0.9340,0.1998,-0.2633,-0.0825,4.6125,-43.7625,-9.8625,195.0418,-22.2266,7.1752,
2.240082,0.3882,0.2660,0.8910,3.2421,2.3453,-0.9340,0.1998,-0.2633,-0.0825,4.6125,-43.7625,-9.8625,196.6650,-22.6999,8.1831,
2.244399,0.3882,0.2660,0.8910,1.5867,-0.3728,-0.2691,0.1998,-0.2633,-0.0825,4.6125,-43.7625,-9.8625,196.6650,-22.6999,8.1831,
2.257936,0.3882,0.2660,0.8910,1.5867,-0.3728,-0.2691,0.1998,-0.2633,-0.0825,4.1625,-43.5375,-11.5500,196.6650,-22.6999,8.1831,
2.284265,0.3561,0.3136,0.8592,1.5867,-0.3728,-0.2691,0.1998,-0.2633,-0.0825,4.1625,-43.5375,-11.5500,196.6650,-22.6999,8.1831,
2.295254,0.4033,0.3867,0.9449,1.5867,-0.3728,-0.2691,0.1998,-0.2633,-0.0825,4.1625,-43.5375,-11.5500,196.6650,-22.6999,8.1831,
2.304948,0.5042,0.3197,0.8260,1.5867,-0.3728,-0.2691,0.1998,-0.2633,-0.0825,4.1625,-43.5375,-11.5500,196.6650,-22.6999,8.1831,
2.306199,0.4114,0.4573,0.8714,1.5867,-0.3728,-0.2691,0.1998,-0.2633,-0.0825,4.1625,-43.5375,-11.5500,196.6650,-22.6999,8.1831,
2.307205,0.4114,0.4573,0.8714,2.3618,0.9978,-0.0686,0.1998,-0.2633,-0.0825,4.1625,-43.5375,-11.5500,196.6650,-22.6999,8.1831,
2.308282,0.4114,0.4573,0.8714,2.3618,0.9978,-0.0686,0.1002,-0.2239,-0.0394,4.1625,-43.5375,-11.5500,196.6650,-22.6999,8.1831,
2.309255,0.4114,0.4573,0.8714,2.3618,0.9978,-0.0686,0.1002,-0.2239,-0.0394,4.1625,-43.5375,-11.5500,198.1392,-23.1522,9.1206,
2.326644,0.4114,0.4573,0.8714,2.3618,0.9978,-0.0686,0.1002,-0.2239,-0.0394,3.4125,-43.1813,-13.0125,198.1392,-23.1522,9.1206,
2.362006,0.3544,0.4954,0.8985,2.3618,0.9978,-0.0686,0.1002,-0.2239,-0.0394,3.4125,-43.1813,-13.0125,198.1392,-23.1522,9.1206,
2.363940,0.5613,0.3620,0.7713,2.3618,0.9978,-0.0686,0.1002,-0.2239,-0.0394,3.4125,-43.1813,-13.0125,198.1392,-23.1522,9.1206,
2.365094,0.7768,0.1666,0.7038,2.3618,0.9978,-0.0686,0.1002,-0.2239,-0.0394,3.4125,-43.1813,-13.0125,198.1392,-23.1522,9.1206,
2.366411,0.5464,0.2733,0.8990,2.3618,0.9978,-0.0686,0.1002,-0.2239,-0.0394,3.4125,-43.1813,-13.0125,198.1392,-23.1522,9.1206,
2.367552,0.5464,0.2733,0.8990,4.2673,-1.8598,-0.4188,0.1002,-0.2239,-0.0394,3.4125,-43.1813,-13.0125,198.1392,-23.1522,9.1206,
2.371046,0.5464,0.2733,0.8990,4.2673,-1.8598,-0.4188,0.1002,-0.2239,-0.0394,3.4125,-43.1813,-13.0125,199.4845,-23.4918,10.0585,
2.372583,0.5464,0.2733,0.8990,4.2673,-1.8598,-0.4188,0.0032,-0.2028,0.0136,3.4125,-43.1813,-13.0125,199.4845,-23.4918,10.0585,
2.396937,0.5464,0.2733,0.8990,4.2673,-1.8598,-0.4188,0.0032,-0.2028,0.0136,2.4188,-42.9750,-14.2125,199.4845,-23.4918,10.0585,
2.431653,0.5464,0.2733,0.8990,4.2673,-1.8598,-0.4188,-0.0639,-0.1717,0.0708,2.4188,-42.9750,-14.2125,199.4845,-23.4918,10.0585,
2.433503,0.5464,0.2733,0.8990,4.2673,-1.8598,-0.4188,-0.0639,-0.1717,0.0708,2.4188,-42.9750,-14.2125,200.6519,-23.7246,10.9027,
2.434556,0.5464,0.2733,0.8990,0.7255,-0.6641,1.5363,-0.0639,-0.1717,0.0708,2.4188,-42.9750,-14.2125,200.6519,-23.7246,10.9027,
2.439568,0.3293,0.4363,0.9540,0.7255,-0.6641,1.5363,-0.0639,-0.1717,0.0708,2.4188,-42.9750,-14.2125,200.6519,-23.7246,10.9027,
2.441456,0.4514,0.2470,0.9247,0.7255,-0.6641,1.5363,-0.0639,-0.1717,0.0708,2.4188,-42.9750,-14.2125,200.6519,-23.7246,10.9027,
2.442515,0.3068,0.3318,1.0229,0.7255,-0.6641,1.5363,-0.0639,-0.1717,0.0708,2.4188,-42.9750,-14.2125,200.6519,-23.7246,10.9027,
2.443573,0.2633,0.2594,1.0236,0.7255,-0.6641,1.5363,-0.0639,-0.1717,0.0708,2.4188,-42.9750,-14.2125,200.6519,-23.7246,10.9027,
2.466553,0.2633,0.2594,1.0236,0.7255,-0.6641,1.5363,-0.0639,-0.1717,0.0708,1.2938,-42.7688,-15.4125,200.6519,-23.7246,10.9027,
2.498158,0.2633,0.2594,1.0236,0.7255,-0.6641,1.5363,-0.0955,-0.1084,0.1264,1.2938,-42.7688,-15.4125,200.6519,-23.7246,10.9027,
2.500744,0.2633,0.2594,1.0236,0.2826,-1.9546,1.3240,-0.0955,-0.1084,0.1264,1.2938,-42.7688,-15.4125,200.6519,-23.7246,10.9027,
2.502565,0.2633,0.2594,1.0236,0.2826,-1.9546,1.3240,-0.0955,-0.1084,0.1264,1.2938,-42.7688,-15.4125,201.6504,-23.8402,11.6869,
2.519102,0.4189,0.2589,0.9012,0.2826,-1.9546,1.3240,-0.0955,-0.1084,0.1264,1.2938,-42.7688,-15.4125,201.6504,-23.8402,11.6869,
2.521240,0.4023,0.1939,0.9493,0.2826,-1.9546,1.3240,-0.0955,-0.1084,0.1264,1.2938,-42.7688,-15.4125,201.6504,-23.8402,11.6869,
2.522292,0.1976,0.1969,1.0531,0.2826,-1.9546,1.3240,-0.0955,-0.1084,0.1264,1.2938,-42.7688,-15.4125,201.6504,-23.8402,11.6869,
2.523292,0.3185,0.0967,0.9706,0.2826,-1.9546,1.3240,-0.0955,-0.1084,0.1264,1.2938,-42.7688,-15.4125,201.6504,-23.8402,11.6869,
2.537377,0.3185,0.0967,0.9706,0.2826,-1.9546,1.3240,-0.0955,-0.1084,0.1264,0.1875,-42.5438,-16.6313,201.6504,-23.8402,11.6869,
2.567419,0.3185,0.0967,0.9706,0.2826,-1.9546,1.3240,-0.1078,-0.0140,0.1754,0.1875,-42.5438,-16.6313,201.6504,-23.8402,11.6869,
2.569732,0.3185,0.0967,0.9706,2.9894,1.3235,-1.8260,-0.1078,-0.0140,0.1754,0.1875,-42.5438,-16.6313,201.6504,-23.8402,11.6869,
2.571302,0.3185,0.0967,0.9706,2.9894,1.3235,-1.8260,-0.1078,-0.0140,0.1754,0.1875,-42.5438,-16.6313,202.5709,-24.0764,12.3941,
2.597109,0.4898,0.1143,0.7793,2.9894,1.3235,-1.8260,-0.1078,-0.0140,0.1754,0.1875,-42.5438,-16.6313,202.5709,-24.0764,12.3941,
2.599612,0.5152,0.5340,0.7158,2.9894,1.3235,-1.8260,-0.1078,-0.0140,0.1754,0.1875,-42.5438,-16.6313,202.5709,-24.0764,12.3941,
2.601321,0.5691,0.3967,0.7798,2.9894,1.3235,-1.8260,-0.1078,-0.0140,0.1754,0.1875,-42.5438,-16.6313,202.5709,-24.0764,12.3941,
2.602749,0.4619,0.3962,0.8829,2.9894,1.3235,-1.8260,-0.1078,-0.0140,0.1754,0.1875,-42.5438,-16.6313,202.5709,-24.0764,12.3941,
2.606569,0.4619,0.3962,0.8829,2.9894,1.3235,-1.8260,-0.1078,-0.0140,0.1754,-0.7875,-42.3938,-17.3625,202.5709,-24.0764,12.3941,
2.633058,0.4619,0.3962,0.8829,2.9894,1.3235,-1.8260,-0.1155,0.0808,0.2116,-0.7875,-42.3938,-17.3625,202.5709,-24.0764,12.3941,
2.635019,0.4619,0.3962,0.8829,2.9894,1.3235,-1.8260,-0.1155,0.0808,0.2116,-0.7875,-42.3938,-17.3625,203.3932,-24.3713,12.9872,
2.636370,0.4619,0.3962,0.8829,0.3908,-1.2405,0.6998,-0.1155,0.0808,0.2116,-0.7875,-42.3938,-17.3625,203.3932,-24.3713,12.9872,
2.675728,0.3063,0.3061,0.9464,0.3908,-1.2405,0.6998,-0.1155,0.0808,0.2116,-0.7875,-42.3938,-17.3625,203.3932,-24.3713,12.9872,
2.678316,0.2650,0.2978,0.9439,0.3908,-1.2405,0.6998,-0.1155,0.0808,0.2116,-0.7875,-42.3938,-17.3625,203.3932,-24.3713,12.9872,
2.680117,0.2452,0.4070,0.8929,0.3908,-1.2405,0.6998,-0.1155,0.0808,0.2116,-0.7875,-42.3938,-17.3625,203.3932,-24.3713,12.9872,
2.681192,0.2425,0.4121,0.8792,0.3908,-1.2405,0.6998,-0.1155,0.0808,0.2116,-0.7875,-42.3938,-17.3625,203.3932,-24.3713,12.9872,
2.682188,0.2425,0.4121,0.8792,0.3908,-1.2405,0.6998,-0.1155,0.0808,0.2116,-1.3313,-42.3188,-17.8313,203.3932,-24.3713,12.9872,
2.698606,0.2425,0.4121,0.8792,0.3908,-1.2405,0.6998,-0.1200,0.1387,0.2279,-1.3313,-42.3188,-17.8313,203.3932,-24.3713,12.9872,
2.700677,0.2425,0.4121,0.8792,-1.2519,-0.7368,0.6787,-0.1200,0.1387,0.2279,-1.3313,-42.3188,-17.8313,203.3932,-24.3713,12.9872,
2.701802,0.2425,0.4121,0.8792,-1.2519,-0.7368,0.6787,-0.1200,0.1387,0.2279,-1.3313,-42.3188,-17.8313,204.0802,-24.5758,13.4779,
2.747017,0.2425,0.4121,0.8792,-1.2519,-0.7368,0.6787,-0.1200,0.1387,0.2279,-1.4250,-42.2063,-18.0938,204.0802,-24.5758,13.4779,
2.754208,0.1577,0.3232,0.9229,-1.2519,-0.7368,0.6787,-0.1200,0.1387,0.2279,-1.4250,-42.2063,-18.0938,204.0802,-24.5758,13.4779,
2.756004,0.0290,0.3085,0.9928,-1.2519,-0.7368,0.6787,-0.1200,0.1387,0.2279,-1.4250,-42.2063,-18.0938,204.0802,-24.5758,13.4779,
2.757362,0.1067,0.0645,1.0007,-1.2519,-0.7368,0.6787,-0.1200,0.1387,0.2279,-1.4250,-42.2063,-18.0938,204.0802,-24.5758,13.4779,
2.758711,0.0957,0.0173,0.9977,-1.2519,-0.7368,0.6787,-0.1200,0.1387,0.2279,-1.4250,-42.2063,-18.0938,204.0802,-24.5758,13.4779,
2.766462,0.0957,0.0173,0.9977,-1.2519,-0.7368,0.6787,-0.1171,0.1590,0.2230,-1.4250,-42.2063,-18.0938,204.0802,-24.5758,13.4779,
2.768566,0.0957,0.0173,0.9977,-1.2519,-0.7368,0.6787,-0.1171,0.1590,0.2230,-1.4250,-42.2063,-18.0938,204.5402,-24.6225,13.8020,
2.769734,0.0957,0.0173,0.9977,-2.3018,-2.4383,0.8806,-0.1171,0.1590,0.2230,-1.4250,-42.2063,-18.0938,204.5402,-24.6225,13.8020,
2.817475,0.0957,0.0173,0.9977,-2.3018,-2.4383,0.8806,-0.1171,0.1590,0.2230,-1.7250,-42.2438,-18.3563,204.5402,-24.6225,13.8020,
2.835011,0.0957,0.0173,0.9977,-2.3018,-2.4383,0.8806,-0.1064,0.1761,0.2049,-1.7250,-42.2438,-18.3563,204.5402,-24.6225,13.8020,
2.837212,0.0070,-0.0377,1.0214,-2.3018,-2.4383,0.8806,-0.1064,0.1761,0.2049,-1.7250,-42.2438,-18.3563,204.5402,-24.6225,13.8020,
2.839005,0.2452,-0.7471,1.0512,-2.3018,-2.4383,0.8806,-0.1064,0.1761,0.2049,-1.7250,-42.2438,-18.3563,204.5402,-24.6225,13.8020,
2.840458,0.3718,-0.0660,0.8973,-2.3018,-2.4383,0.8806,-0.1064,0.1761,0.2049,-1.7250,-42.2438,-18.3563,204.5402,-24.6225,13.8020,
2.841507,0.4116,0.8643,0.7426,-2.3018,-2.4383,0.8806,-0.1064,0.1761,0.2049,-1.7250,-42.2438,-18.3563,204.5402,-24.6225,13.8020,
2.842524,0.4116,0.8643,0.7426,-2.3772,-2.4619,0.9122,-0.1064,0.1761,0.2049,-1.7250,-42.2438,-18.3563,204.5402,-24.6225,13.8020,
2.843490,0.4116,0.8643,0.7426,-2.3772,-2.4619,0.9122,-0.1064,0.1761,0.2049,-1.7250,-42.2438,-18.3563,205.0714,-24.8312,14.2557,
2.886668,0.4116,0.8643,0.7426,-2.3772,-2.4619,0.9122,-0.1064,0.1761,0.2049,-2.3625,-42.1875,-18.6562,205.0714,-24.8312,14.2557,
2.898593,0.4116,0.8643,0.7426,-2.3772,-2.4619,0.9122,-0.0981,0.1899,0.1854,-2.3625,-42.1875,-18.6562,205.0714,-24.8312,14.2557,
2.906592,0.4116,0.8643,0.7426,1.6196,5.2161,-0.8909,-0.0981,0.1899,0.1854,-2.3625,-42.1875,-18.6562,205.0714,-24.8312,14.2557,
2.908543,0.4116,0.8643,0.7426,1.6196,5.2161,-0.8909,-0.0981,0.1899,0.1854,-2.3625,-42.1875,-18.6562,205.5208,-25.0145,14.8428,
